id	category	trigger	resources	entry
mengto--generate-reference-inspired-brand-worlds	07_素材与图像生成	Generate multiple original brand campaign worlds from a supplied visual reference while controlling how	references/assets/agents	07_素材与图像生成/mengto--generate-reference-inspired-brand-worlds/SKILL.md
mengto--stitched-full-page-capture	07_素材与图像生成	Capture or repair reliable full-page screenshots for lazy-loaded, scroll-animated, Framer	scripts/agents	07_素材与图像生成/mengto--stitched-full-page-capture/SKILL.md
mengto--unsplash-asset-images	07_素材与图像生成	Use when you need to pick high-quality Unsplash images for product/design assets (avatars, headshots		07_素材与图像生成/mengto--unsplash-asset-images/SKILL.md
oc--openai-compatible-imagegen	07_素材与图像生成	Primary image-generation route for this Codex environment. Generate, edit, and batch-generate images	scripts/references/examples/agents	07_素材与图像生成/oc--openai-compatible-imagegen/SKILL.md
oc--openai-image-gen	07_素材与图像生成	Batch-generate images via OpenAI Images API. Random prompt sampler + `index.html` gallery. 用 OpenAI 兼容	scripts	07_素材与图像生成/oc--openai-image-gen/SKILL.md
jezweb--react-patterns	08_工程流程与质量	"React 19 performance patterns and composition architecture for Vite + Cloudflare projects. 50+ rules		08_工程流程与质量/jezweb--react-patterns/SKILL.md
jezweb--shadcn-ui	08_工程流程与质量	"Install and configure shadcn/ui components for React projects. Guides component selection	references	08_工程流程与质量/jezweb--shadcn-ui/SKILL.md
oc--vue-best-practices	08_工程流程与质量	MUST be used for Vue.js tasks. Strongly recommends Composition API with `<script setup>` and TypeScript	references	08_工程流程与质量/oc--vue-best-practices/SKILL.md
oc--vue-jsx-best-practices	08_工程流程与质量	JSX syntax in Vue (e.g., class vs className, JSX plugin config).	reference	08_工程流程与质量/oc--vue-jsx-best-practices/SKILL.md
oc--vue-options-api-best-practices	08_工程流程与质量	"Vue 3 Options API style (data(), methods, this context). Each reference shows Options API solution	reference	08_工程流程与质量/oc--vue-options-api-best-practices/SKILL.md
oc--vue-pinia-best-practices	08_工程流程与质量	"Pinia stores, state management patterns, store setup, and reactivity with stores."	reference	08_工程流程与质量/oc--vue-pinia-best-practices/SKILL.md
oc--vue-router-best-practices	08_工程流程与质量	"Vue Router 4 patterns, navigation guards, route params, and route-component lifecycle interactions."	reference	08_工程流程与质量/oc--vue-router-best-practices/SKILL.md
oc--vue-testing-best-practices	08_工程流程与质量	Use for Vue.js testing. Covers Vitest, Vue Test Utils, component testing, mocking, testing patterns	reference	08_工程流程与质量/oc--vue-testing-best-practices/SKILL.md
superpowers--brainstorming	08_工程流程与质量	"You MUST use this before any creative work - creating features, building components, adding	scripts	08_工程流程与质量/superpowers--brainstorming/SKILL.md
superpowers--executing-plans	08_工程流程与质量	Use when executing an implementation plan in the current session as the implementer yourself — your	scripts	08_工程流程与质量/superpowers--executing-plans/SKILL.md
superpowers--systematic-debugging	08_工程流程与质量	Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes		08_工程流程与质量/superpowers--systematic-debugging/SKILL.md
superpowers--using-superpowers	08_工程流程与质量	Use when starting any conversation - establishes how to find and use skills, requiring skill invocation	references	08_工程流程与质量/superpowers--using-superpowers/SKILL.md
superpowers--verification-before-completion	08_工程流程与质量	Use when about to claim work is complete, fixed, or passing, before committing or creating PRs		08_工程流程与质量/superpowers--verification-before-completion/SKILL.md
superpowers--writing-plans	08_工程流程与质量	Use when you have a spec or requirements for a multi-step task, before touching code		08_工程流程与质量/superpowers--writing-plans/SKILL.md
superpowers--writing-skills	08_工程流程与质量	Use when creating new skills, editing existing skills, or verifying skills work before deployment	examples	08_工程流程与质量/superpowers--writing-skills/SKILL.md
